1	7.7699e-01	6.7672e-01	0.103583
2	4.7711e-01	3.8077e-01	0.139514
3	2.2220e-01	1.6963e-01	0.186967
4	9.0563e-02	6.5700e-02	0.238177
5	3.9900e-02	2.7061e-02	0.301577
6	1.8675e-02	1.1749e-02	0.364264
7	1.0523e-02	5.1757e-03	0.409977
8	5.3590e-03	2.3977e-03	0.467012
9	2.8112e-03	1.2347e-03	0.519043
10	1.6780e-03	6.1039e-04	0.570947
11	1.4453e-03	3.5826e-04	0.625546
12	8.2297e-04	4.9664e-04	0.674698
13	1.2315e-03	8.2512e-04	0.796669
14	1.6934e-03	1.1677e-03	0.826971
15	2.1509e-03	1.5744e-03	0.862664
16	2.5714e-03	1.9669e-03	0.91177
17	3.0420e-03	2.4080e-03	0.965976
18	3.5057e-03	2.8722e-03	1.03088
19	4.0962e-03	3.3930e-03	1.09565
20	4.7347e-03	3.9585e-03	1.16203
21	5.2498e-03	4.4953e-03	1.2252
22	5.9626e-03	5.1097e-03	1.30041
23	6.6011e-03	5.7315e-03	1.36988
24	7.2514e-03	6.3504e-03	1.4375
25	8.0797e-03	7.0804e-03	1.51336
26	8.6936e-03	7.7496e-03	1.59109
27	9.3227e-03	8.4908e-03	1.66937
28	1.0209e-02	9.2226e-03	1.74224
29	1.0784e-02	9.9730e-03	1.82313
30	1.1812e-02	1.0803e-02	1.91372
31	1.2211e-02	1.1518e-02	1.98931
32	1.3112e-02	1.2429e-02	2.08128
33	1.3852e-02	1.3255e-02	2.16393
34	1.4679e-02	1.4216e-02	2.25369
35	1.5279e-02	1.5086e-02	2.35023
36	1.6359e-02	1.6150e-02	2.44496
37	1.6630e-02	1.7031e-02	2.54314
38	1.7856e-02	1.8233e-02	2.64157
39	1.8245e-02	1.9171e-02	2.74124
40	1.9403e-02	2.0447e-02	2.84094
